||Month : 10 - 2015|||Vehical : All Vehicals||||By user : asiri
NO|Bill No|Customer|Tol Sale|Varience|Expiries|Damages|Discount|GR|F/Issu|Cash|Cheques|Debit|Credits
329|134319|THILAK HOTEL - 013|1038|0|0|0|0|0|0|1038|0|0|0|
330|134320|Asiri st - 013|966|0|0|0|0|0|0|966|0|0|0|
331|134321|Rathna st - 013|656|18.76|0|0|53.76|0|53.76|656|0|0|0|
332|134322|Premachandra st - 013|817|3.52|0|0|35.84|0|35.84|817|0|0|0|
333|134323|Prabath Trade Center - 013|6669|77.46|0|0|768.1|0|768.1|0|6669|0|0|
334|134324|Vithanage Hotel - 013|2520|36|0|0|621|0|621|2520|0|0|0|
335|134326|Maduranga st - 013|2763|36|0|0|621|0|621|2763|0|0|0|
336|134327|Kottawa st - 013|630|9|0|0|0|0|0|630|0|0|0|
337|134328|Maithri - 013|792|9|0|0|0|0|0|792|0|0|0|
338|134329|Gunawardana st - 013|1390|9.52|0|0|143.36|0|143.36|1390|0|0|0|
339|134330|Pramuditha - 013|215|3.42|0|17.92|0|0|0|215|0|0|0|
340|134331|Rathna st - 013|702|2.4|0|0|143.36|0|143.36|702|0|0|0|
341|134332|B S J St - 013|377|11.72|0|0|17.92|0|17.92|377|0|0|0|
342|134333|VIJAYA - 013|5040|72|0|0|1863|0|1863|5040|0|0|0|
343|134336|Muththettuwaththa - 013|10080|144|0|0|3726|0|3726|80|10000|0|0|
344|134337|SADARU - 013|243|0|0|0|0|0|0|243|0|0|0|
345|134338|S H STO - 013|243|0|0|0|0|0|0|243|0|0|0|
346|134339|ELAWALU KADE - 013|2520|36|0|0|621|0|621|2520|0|0|0|
347|134340|U G M STORES - 006|2520|36|0|0|621|0|621|2520|0|0|0|
348|134341|Shriyani - 006|1075|0|0|0|0|0|0|1075|0|0|0|
349|134342|H A D - 006|540|2.4|0|0|89.6|0|89.6|540|0|0|0|
350|134343|Jayaweera - 006|540|2.4|0|0|89.6|0|89.6|540|0|0|0|
351|134344|Supipi - 006|3210|36|0|0|621|0|621|3210|0|0|0|
352|134351|Amaradasa - 001|2833|112.45|0|76.5|0|0|0|2833|0|0|0|
353|134352|Somisila - 001|714|0|0|0|0|0|0|714|0|0|0|
354|134353|W H U Stores - 001|603|8.1|0|0|0|0|0|603|0|0|0|
355|134354|Chandrapala - 001|161|-.28|0|0|17.92|0|17.92|161|0|0|0|
356|134356|SADARU - 001|1850|3.56|0|0|182.78|0|182.78|1850|0|0|0|
357|134357|Jayasingha - 001|486|0|0|0|0|0|0|486|0|0|0|
358|134358|U G Stores - 001|552|0|0|0|0|0|0|552|0|0|0|
359|134359|KUSUMSIRI - 001|1653|19.5|0|0|0|0|0|1653|0|0|0|
360|134360|L A J - 001|324|1.44|0|0|53.76|0|53.76|324|0|0|0|
361|134361|Anura 2 - 001|10080|144|0|0|3726|0|0|0|0|0|10080|
362|134364|Priyankara - 008|4920|25.44|0|0|89.6|0|89.6|20|4900|0|0|
363|134365|Priyankara - 001|276|0|0|0|0|0|0|276|0|0|0|
364|134366|S d j stores - 014|13025|179.6|0|663|3888|0|3888|0|13025|0|0|
365|134367|Dammika - 014|960|37.2|0|0|0|0|0|960|0|0|0|
366|134368|Sanjeewa - 014|258|0|0|0|0|0|0|258|0|0|0|
367|134369|Singhegiri st - 014|6450|0|0|0|2150|0|2150|6450|0|0|0|
368|134370|Sugath - 014|135|0|0|0|0|0|0|135|0|0|0|
369|134372|Dayananda st - 014|4205|46.64|0|0|746.44|0|746.44|4205|0|0|0|
370|134373|PALATHURU KADE - 014|484|-.56|0|0|35.84|0|35.84|484|0|0|0|
371|134374|PASIDU - 014|513|1.2|0|0|0|0|0|513|0|0|0|
372|134375|Nanayakkara st - 014|1440|50.25|0|0|0|0|0|1440|0|0|0|
373|134376|H A D St - 014|162|0|0|0|0|0|0|162|0|0|0|
374|134377|Madushan st - 014|1411|-1.06|0|0|121.84|0|121.84|1411|0|0|0|
375|134378|LIYANAGE - 014|322|-.56|0|0|35.84|0|35.84|322|0|0|0|
376|134379|Mahanama - 014|324|1.44|0|0|53.76|0|53.76|324|0|0|0|
377|134380|Yasas st - 014|1242|0|0|0|0|0|0|1242|0|0|0|
378|134381|Sumudu st - 014|345|0|0|0|0|0|0|345|0|0|0|
379|134382|RANMINA - 014|393|1.5|0|0|0|0|0|393|0|0|0|
380|134383|Co op shop - 014|497|-.25|0|0|0|0|0|497|0|0|0|
381|134384|CO-OP Shop - 014|165|-.75|0|0|0|0|0|165|0|0|0|
382|134385|Raja ST - 014|432|24|0|0|0|0|0|432|0|0|0|
383|134386|Liyange st - 014|420|7.2|0|0|0|0|0|420|0|0|0|
384|134387|Hansagiri - 014|486|0|0|0|0|0|0|486|0|0|0|
385|134389|Shantha st - 014|324|0|0|0|0|0|0|324|0|0|0|
386|134390|Sarath - 014|3072|36|0|0|621|0|621|3072|0|0|0|
387|134391|S d j stores - 014|582|7.2|0|0|0|0|0|582|0|0|0|
388|134392|ISURU ST - 014|231|1.5|0|0|0|0|0|231|0|0|0|
389|134393|Suhada Grocery - 014|537|-.5|0|0|86|0|86|537|0|0|0|
390|134394|RAMANI ST - 014|771|3.9|0|0|89.6|0|89.6|771|0|0|0|
391|134395|SISILA ST - 014|537|-.5|0|0|86|0|86|537|0|0|0|
392|134396|CHANDANA ST - 014|420|5.04|0|0|34.58|0|34.58|420|0|0|0|
393|134397|Nawanga - 014|1278|9|0|0|0|0|0|1278|0|0|0|
394|134398|Muththettuwaththa - 013|10080|144|0|0|3726|0|3726|0|0|0|10080|
395|134401|Maura - 005|235|3.66|0|0|0|0|0|235|0|0|0|
396|134402|BINUKA - 005|699|-.5|0|0|86|0|86|699|0|0|0|
397|134403|Anjana st - 005|129|0|0|0|0|0|0|129|0|0|0|
398|134404|G K K  St - 005|7608.8|90|0|162|1863|0|1863|0|0|0|7608.8|
399|134405|Godakanda st - 005|646|-.56|0|0|35.84|0|35.84|646|0|0|0|
400|134407|Dilshan - 005|690|0|0|0|0|0|0|690|0|0|0|
401|134408|RAJA ST - 005|162|0|0|0|0|0|0|162|0|0|0|
402|134409|Ananda st - 005|582|7.2|0|0|0|0|0|582|0|0|0|
403|134410|BATADUWAARACHCHI - 005|2520|36|0|0|621|0|621|2520|0|0|0|
404|134411|Liyanage st - 005|5040|72|0|0|1863|0|1863|0|0|0|5040|
405|134412|Upuli Tea Room - 005|1392.8|8|0|0|0|0|0|1392|0|0|.8|
406|134413|STORU KADE - 005|552|0|0|0|0|0|0|552|0|0|0|
407|134415|DEWRANGI - 005|243|0|0|0|0|0|0|243|0|0|0|
408|134416|SAMARANAYAKA - 005|420|7.2|0|0|0|0|0|420|0|0|0|
409|134417|Piyasili - 014|11184|144|0|0|3726|0|3726|11184|0|0|0|
410|134418|Kalpa st - 005|1075|0|0|0|172|0|172|1075|0|0|0|
411|134420|Bo Sisila St - 005|534|0|0|0|0|0|0|534|0|0|0|
412|134421|Jagoda st - 005|501|8.2|0|44.8|89.6|0|89.6|501|0|0|0|
413|134422|Sampath st - 005|522|8.1|0|0|0|0|0|522|0|0|0|
414|134423|Dilshan - 005|1050|55.5|0|0|0|0|0|1050|0|0|0|
415|134424|Sandaruwan - 005|2520|36|0|0|621|0|621|2520|0|0|0|
416|134425|Bandula st - 005|2520|36|0|0|621|0|621|2520|0|0|0|
417|134426|PIYATHILAKA - 005|486|0|0|0|0|0|0|486|0|0|0|
418|134427|Indika st - 005|980|10.16|0|53.76|89.6|0|89.6|980|0|0|0|
419|134428|Araliya Traders - 005|957|4.54|0|0|120.58|0|120.58|957|0|0|0|
420|134429|AJITH - 005|2825.9|37.26|0|17.92|656.84|0|656.84|300|2525.9|0|0|
421|134431|Vijewardhana - 005|1242|0|0|0|0|0|0|1242|0|0|0|
422|134432|Amarasena st - 005|1621|8.5|0|331.5|162|0|162|1621|0|0|0|
423|134433|SITHUM - 005|1057|4.86|0|0|0|0|0|1057|0|0|0|
424|134451|Siata - 010|1534|1.9|0|0|89.6|0|89.6|0|1534|0|0|
425|134452|Pethum st - 010|1521|8.64|0|0|53.76|0|53.76|1521|0|0|0|
426|134453|K.A.S st - 010|687|6.3|0|0|34.58|0|34.58|687|0|0|0|
427|134454|GAMAGE ST - 004|659|0|0|0|0|0|0|659|0|0|0|
428|134457|GAEWATTHA - 004|322|-.56|0|0|35.84|0|35.84|322|0|0|0|
429|134460|RATHNAGIRI ST - 010|882|56.7|0|324|89.6|0|89.6|882|0|0|0|
430|134461|JANITH ST - 010|540|2.4|0|0|89.6|0|89.6|540|0|0|0|
431|134462|AMILA ST - 010|3019|42.3|0|44.8|707|0|707|3019|0|0|0|
432|134463|Asiri st - 010|570|19.2|0|0|0|0|0|570|0|0|0|
433|134464|JAYABIMA ST - 010|30240|432|0|0|11178|0|11178|30240|0|0|0|
434|134465|Randew hotel - 010|486|0|0|0|0|0|0|486|0|0|0|
435|134466|Kumara hotel - 010|235|3.66|0|0|0|0|0|235|0|0|0|
436|134467|Shanthi st - 010|2541|0|0|0|0|0|0|2541|0|0|0|
437|134468|Liyanage - 010|30240|432|0|0|11178|0|11178|240|30000|0|0|
438|134469|Sumanadisi st - 010|540|2.4|0|0|89.6|0|89.6|540|0|0|0|
439|134470|BONI HOTEL - 010|405|0|0|0|0|0|0|405|0|0|0|
440|134471|Asiri st - 010|258|0|0|0|0|0|0|258|0|0|0|
441|134472|T.L.P ST - 010|2520|36|0|0|621|0|621|2520|0|0|0|
442|134473|SHYAMA ST - 010|258|0|0|0|0|0|0|258|0|0|0|
443|134474|WASANTHI - 004|322|-.56|0|0|35.84|0|35.84|322|0|0|0|
444|134475|Sasini - 010|1950|75.75|0|0|0|0|0|1950|0|0|0|
445|134476|Sadaru - 010|540|2.4|0|0|89.6|0|89.6|540|0|0|0|
446|134477|Sandya st - 010|420|7.2|0|0|0|0|0|420|0|0|0|
447|134478|D.W st - 010|372|11.1|0|0|0|0|0|372|0|0|0|
448|134479|Kumara hotel - 010|721|3.66|0|0|0|0|0|721|0|0|0|
449|134480|Shanthi st - 010|10617|143.5|0|0|3812|0|3812|10617|0|0|0|
450|134481|JAYATHILAKA - 010|2022|19.08|0|0|69.16|0|69.16|2022|0|0|0|
451|134482|VIJITHA - 010|997.2|3.6|0|0|0|0|0|990|0|0|7.2|
452|134483|Jayasekara st - 010|243|0|0|0|0|0|0|243|0|0|0|
453|134484|Jayasekara st - 010|129|0|0|0|0|0|0|129|0|0|0|
454|134485|AMILA ST - 010|351|4.3|0|58.3|0|0|0|351|0|0|0|
455|134486|Sandya st - 010|2520|36|0|0|621|0|621|2520|0|0|0|
456|134501|HODA HITHA ST - 004|162|0|0|0|0|0|0|162|0|0|0|
457|134502|GURUGE ST - 004|3453|39.9|0|0|710.6|0|710.6|0|3453|0|0|
458|134503|Pahasara - 004|486|0|0|0|0|0|0|486|0|0|0|
459|134504|HODA HITHA ST - 004|1077|1.9|0|0|175.6|0|175.6|1077|0|0|0|
460|134505|L G D Trader - 004|27385|330.8|0|0|4053.28|0|4053.28|0|0|0|27385|
461|134506|Horangalla - 004|1080|4.8|0|0|179.2|0|179.2|0|0|0|1080|
462|134507|PATHMINI ST - 004|540|2.4|0|0|89.6|0|89.6|540|0|0|0|
463|134508|SENA ST - 004|2793|0|0|53.76|656.84|0|656.84|2793|0|0|0|
464|134509|Liyange Trade - 004|501|0|0|0|0|0|0|501|0|0|0|
465|134510|Dammika St - 004|486|0|0|0|0|0|0|486|0|0|0|
466|134512|Apa st - 004|411|2.82|0|0|0|0|0|411|0|0|0|
467|134513|SISIRANI - 004|555|1.5|0|0|0|0|0|555|0|0|0|
468|134515|Setha - 004|3337|39.52|0|0|656.84|0|656.84|3337|0|0|0|
469|134516|INDRA ST - 004|129|0|0|0|0|0|0|129|0|0|0|
470|134517|Jayaweera st - 004|420|7.2|0|0|0|0|0|420|0|0|0|
471|134518|Vithanaarachchi - 004|270|1.2|0|0|0|0|0|270|0|0|0|
472|134519|Dilum st - 004|162|0|0|0|0|0|0|162|0|0|0|
473|134521|Kariyawasam - 004|2520|36|0|0|621|0|621|2520|0|0|0|
474|134522|SHANTHI ST - 004|129|0|0|0|0|0|0|129|0|0|0|
475|134523|Sudesh - 004|1500|12|0|0|179.2|0|179.2|1500|0|0|0|
476|134524|Sanasa sala - 004|6027|44.36|0|8.96|1952.6|0|1952.6|2001|0|0|4026|
477|134525|Janction Tradc - 004|486|0|0|0|0|0|0|486|0|0|0|
478|134526|Samarawicrama - 004|1377|9.58|0|0|155.16|0|155.16|1377|0|0|0|
479|134527|GAMAGE 2  ST - 004|1002|12.24|0|0|34.58|0|34.58|1002|0|0|0|
480|134529|ASIRI - 004|862|1.84|0|0|125.44|0|125.44|862|0|0|0|
481|134551|Dilini - 012|180|10|0|0|0|0|0|180|0|0|0|
482|134552|Lithum - 012|2024|16.5|0|0|86|0|86|2024|0|0|0|
483|134553|HASITHA - 012|540|0|0|0|89.6|0|89.6|540|0|0|0|
484|134554|Gunasekara - 012|162|0|0|0|0|0|0|162|0|0|0|
485|134555|Mahaarachchi - 012|462|3|0|814.2|0|0|0|462|0|0|0|
486|134556|Magahena - 012|420|7.2|0|0|0|0|0|420|0|0|0|
487|134557|Sunil - 012|420|5.04|0|0|34.58|0|34.58|420|0|0|0|
488|134558|Ayamtha - 012|10080|144|0|0|3726|0|3726|0|10080|0|0|
489|134561|Buddika - 012|243|0|0|0|0|0|0|243|0|0|0|
490|134562|Thilini - 012|690|0|0|0|0|0|0|690|0|0|0|
491|134563|Sisirasa - 012|1104|0|0|0|0|0|0|1104|0|0|0|
492|134564|Hansagiri - 012|36830|508.4|0|0|11178|0|11178|0|36830|0|0|
493|134567|Chandana - 012|3735|0|0|0|702|0|702|35|3700|0|0|
494|134568|New asiri super corner - 012|30240|432|0|0|11178|0|11178|0|0|0|30240|
495|134569|Udeni - 012|540|2.4|0|0|89.6|0|89.6|540|0|0|0|
496|134570|Pubudu - 012|4482.8|44|0|0|621|0|621|4482|0|0|.8|
497|134571|Ananda - 012|162|0|0|0|0|0|0|162|0|0|0|
498|134572|Gunawardana - 012|2520|36|0|0|621|0|621|2520|0|0|0|
499|134573|Nanayakkara - 012|3750|38.4|0|0|710.6|0|710.6|0|3750|0|0|
500|134574|Sunil - 012|3070|34|0|0|621|0|621|3070|0|0|0|
501|134576|Kumarasiri - 012|540|2.4|0|0|89.6|0|89.6|540|0|0|0|
502|134601|Niyo grocery - 009|1416|30|0|0|0|0|0|1416|0|0|0|
503|134602|Vijesiri - 009|2700|46|0|0|621|0|621|2700|0|0|0|
504|134604|Sumanasekara - 009|2187|21|0|0|89.6|0|89.6|2187|0|0|0|
505|134605|Anurada - 009|162|0|0|0|0|0|0|162|0|0|0|
506|134606|Sunil - 009|972|0|0|0|0|0|0|972|0|0|0|
507|134607|Nihal - 009|567|1.44|0|0|53.76|0|53.76|567|0|0|0|
508|134608|K E Stores - 009|852|0|0|0|0|0|0|852|0|0|0|
509|134609|Thiwanka - 009|2520|36|0|0|621|0|621|2520|0|0|0|
510|134610|Gonapinuwala Farm Shop - 009|1944|0|0|0|162|0|162|1944|0|0|0|
511|134611|Akash - 009|630|9|0|0|0|0|0|630|0|0|0|
512|134612|Vimala - 009|14617|85.3|0|0|0|0|0|0|0|0|14617|
513|134613|Wickrama - 009|324|0|0|0|0|0|0|324|0|0|0|
514|134614|Kanthi - 009|5815|74.2|0|0|621|0|621|0|5815|0|0|
515|134615|Palathuru kade - 009|2592|11.52|0|0|430.08|0|430.08|2592|0|0|0|
516|134617|Sithum - 009|540|2.4|0|0|89.6|0|89.6|540|0|0|0|
517|134618|K W S Stores - 009|11150|73.7|0|472.5|3994.8|0|3994.8|11150|0|0|0|
518|134620|Chandima - 009|599|9.72|0|0|17.92|0|17.92|599|0|0|0|
519|134621|S N STORES - 009|283|5.24|0|44.8|35.84|0|35.84|283|0|0|0|
520|134622|Gonapinuwala Farm Shop - 009|540|30|0|0|0|0|0|540|0|0|0|
521|134623|NIMAL - 009|924|6|0|0|0|0|0|924|0|0|0|
522|134624|GALPOTTHA - 001|25800|0|0|0|8600|0|8600|0|0|0|25800|
523|3788|GUNAWARDHANA - 006|646|.88|0|0|89.6|0|89.6|646|0|0|0|
524|3789|WANIGARATHNA - 006|486|0|0|0|0|0|0|486|0|0|0|
525|3790|Elawalu kade - 006|1087|43.38|0|0|0|0|0|1087|0|0|0|
526|3791|VITHANAGE - 006|2520|36|0|0|207|0|207|2520|0|0|0|
527|3792|Jayantha - 006|537|-.5|0|0|86|0|86|537|0|0|0|
528|3793|Randika - 006|648|2.88|0|0|107.52|0|107.52|648|0|0|0|
529|3794|Lakmali - 006|1012|-.56|0|0|35.84|0|35.84|1012|0|0|0|
530|3798|Jayaweera - 006|537|-.5|0|0|86|0|86|537|0|0|0|
531|3984|Saman - 014|646|-2|0|0|35.84|0|35.84|646|0|0|0|
532|3985|Liyange st - 014|532|10.54|0|0|35.84|0|35.84|532|0|0|0|
533|3986|Vijayasiri st - 014|858|19.5|0|0|89.6|0|89.6|858|0|0|0|
534|3987|Tharidu hotl - 014|420|5.04|0|0|34.58|0|34.58|420|0|0|0|
535|3988|Sandya - 014|537|-.5|0|0|86|0|86|537|0|0|0|
536|3990|Sumudu st - 014|1068|15.6|0|0|89.6|0|89.6|1068|0|0|0|
537|3991|Sameera - 014|644|-1.12|0|0|71.68|0|71.68|644|0|0|0|
538|3992|Dhammi st - 014|537|-.5|0|0|86|0|86|537|0|0|0|
539|3993|Vijaya st - 014|1104|331.2|0|0|0|0|0|1104|0|0|0|
540|3994|D W St - 014|862|1.84|0|0|125.44|0|125.44|862|0|0|0|
541|3995|Tharidu hotl - 014|721|3.66|0|0|0|0|0|721|0|0|0|
542|3996|Asiri - 014|420|5.04|0|0|34.58|0|34.58|420|0|0|0|
543|3997|SUGATH ST - 014|972|0|0|0|0|0|0|972|0|0|0|
544|4084|Sirithunga - 003|1215|0|0|0|0|0|0|1215|0|0|0|
545|4085|Ranreka - 003|43205|421.5|0|1323|7968|0|7968|0|0|0|43205|
546|4086|Sahabandu - 003|3295|280|0|0|0|0|0|3295|0|0|0|
547|4087|SELINKA - 003|14455|219|0|0|2656|0|2656|0|0|0|14455|
548|4088|MANOHARI - 003|101782|1491|0|359|6192|0|6192|8385|0|0|93397|
549|4089|Seenigama - 003|2145|0|0|0|163.64|0|163.64|2145|0|0|0|
550|4090|Upali - 003|1944|0|0|0|162|0|162|1944|0|0|0|
551|4091|Farm shop - 003|6124|334|0|0|0|0|0|6124|0|0|0|
552|4092|Green corner - 003|1046|19.7|0|0|0|0|0|1046|0|0|0|
553|4095|MANAMPERI - 003|3222|185.82|0|0|0|0|0|3222|0|0|0|
554|4096|Kalupahana - 003|5409|341.1|0|0|207|0|207|5409|0|0|0|
555|4098|SUNIL - 003|1361|16.34|0|0|143.36|0|143.36|1361|0|0|0|
556|4099|NIMALSIRI - 003|2820|8.04|0|0|251.6|0|251.6|2820|0|0|0|
557|4100|Gamini - 003|1944|0|0|0|162|0|162|1944|0|0|0|
558|4396|Siri st - 005|420|7.2|0|0|0|0|0|420|0|0|0|
559|4397|Jayanandana st - 005|1530|992.4|0|0|89.6|0|89.6|1530|0|0|0|
560|4398|Narangoda - 005|1431|84.24|0|0|53.76|0|53.76|1431|0|0|0|
561|4399|Kottawa - 005|1077|1.9|0|0|175.6|0|175.6|1077|0|0|0|
562|4431|CO OP SHOP BDEDMA - 003|35206|1296.88|0|0|5388|0|5388|0|0|0|35206|
563|4432|Sanjeewa st - 005|3210|36|0|0|207|0|207|3210|0|0|0|
564|4433|Sampath 2 - 005|161|-.28|0|0|17.92|0|17.92|161|0|0|0|
565|4434|Upuli Tea Room - 005|486|0|0|0|0|0|0|486|0|0|0|
566|4435|Liyanage st - 005|322|-.56|0|0|35.84|0|35.84|322|0|0|0|
567|4436|Danali - 005|420|7.2|0|0|0|0|0|420|0|0|0|
568|4437|Rasika St - 005|4851|366.7|0|0|293|0|293|4851|0|0|0|
569|4438|BATADUWAARACHCHI - 005|1104|0|0|0|0|0|0|1104|0|0|0|
570|4439|Ananda st - 005|420|0|0|0|0|0|0|420|0|0|0|
571|4442|Lakmal St - 014|426|17.5|0|129|0|0|0|426|0|0|0|
572|4444|K S B Stores - 006|270|27|0|0|0|0|0|270|0|0|0|
573|4445|Ashani - 006|1872|18.36|0|0|0|0|0|1872|0|0|0|
574|4446|Supipi - 006|3060|38.4|0|0|296.6|0|296.6|3060|0|0|0|
575|4447|Vimalasena - 006|121|-.5|0|0|0|0|0|121|0|0|0|
576|4639|ABAYA - 006|801|18.04|0|44.8|34.58|0|34.58|801|0|0|0|
577|4640|Kanneliya - 006|243|0|0|0|0|0|0|243|0|0|0|
578|4641|Rathnayaka - 006|345|0|0|0|0|0|0|345|0|0|0|
579|4642|Ahalakanda - 006|537|-.5|0|0|86|0|86|537|0|0|0|
580|4643|K P S Stores - 006|322|-.56|0|0|35.84|0|35.84|322|0|0|0|
581|4644|Liyanage - 006|420|7.2|0|0|0|0|0|420|0|0|0|
582|4645|U G I Stores - 006|687|7.7|0|310.5|0|0|0|687|0|0|0|
583|4646|Aluth kade - 006|1215|0|0|0|0|0|0|1215|0|0|0|
584|4647|Nagahawaththa - 006|420|5.04|0|0|34.58|0|34.58|420|0|0|0|
585|4648|U G I Stores - 006|2550.3|414|0|81|81|0|81|2550|0|0|.3|
586|4650|Sarath - 006|324|0|0|0|0|0|0|324|0|0|0|
587|4682|Hapugoda - 003|885|2.4|0|0|89.6|0|89.6|885|0|0|0|
588|4683|Alvis - 003|420|7.2|0|0|0|0|0|420|0|0|0|
589|4684|Malani - 003|1251|91.8|0|0|0|0|0|1251|0|0|0|
590|4685|Gamini - 003|592|.64|0|0|35.84|0|35.84|592|0|0|0|
591|4686|Green corner - 003|592|.64|0|0|35.84|0|35.84|592|0|0|0|
592|4687|Ranjith - 003|324|0|0|0|0|0|0|324|0|0|0|
593|4688|Deshan - 003|994|25|0|0|0|0|0|994|0|0|0|
594|4689|Nilan - 003|2556.2|74.6|0|0|251.6|0|251.6|2555.6|0|0|.6|
595|4690|K D D T ea shop - 003|486|0|0|0|0|0|0|486|0|0|0|
596|4691|Priyanthi - 003|486|0|0|0|0|0|0|486|0|0|0|
597|4692|Sahabandu - 003|582|7.2|0|0|0|0|0|582|0|0|0|
598|4693|Lumbini - 003|12042|316.38|0|0|0|0|0|12042|0|0|0|
599|4694|Nilu stores - 003|1080|4.8|0|0|179.2|0|179.2|1080|0|0|0|
600|4695|Gate way - 003|486|0|0|0|0|0|0|486|0|0|0|
601|4696|K D D T ea shop - 003|1080|4.8|0|0|179.2|0|179.2|1080|0|0|0|
602|4697|Renuka - 003|1800|7.2|0|0|0|0|0|1800|0|0|0|
603|4699|Janahitha St - 003|420|7.2|0|0|0|0|0|420|0|0|0|
604|4741|S d j stores - 014|1080|4.8|0|0|179.2|0|179.2|1080|0|0|0|
605|4742|Dammika - 014|1339|334.86|0|0|0|0|0|1339|0|0|0|
606|4743|Kavidu - 014|322|-.56|0|0|35.84|0|35.84|322|0|0|0|
607|4744|Sanjeewa - 014|243|0|0|0|0|0|0|243|0|0|0|
608|4745|Sugath - 014|1431|56.25|0|0|0|0|0|1431|0|0|0|
609|4746|Dasuni - 014|13305|144|0|0|3559|0|3559|0|13305|0|0|
610|4747|Malith st - 014|486|0|0|0|0|0|0|486|0|0|0|
611|4748|Suhada Grocery - 014|486|0|0|0|0|0|0|486|0|0|0|
612|4790|Gate way famarcy - 013|1812|183.6|0|0|0|0|0|1812|0|0|0|
613|4791|Asiri lanka - 013|1026|2.4|0|0|89.6|0|89.6|1026|0|0|0|
614|4792|Thilina st - 013|486|0|0|0|0|0|0|486|0|0|0|
615|4793|WIJAYA ST - 013|1260|18|0|0|0|0|0|1260|0|0|0|
616|4794|Asiri lanka - 013|1260|18|0|0|0|0|0|1260|0|0|0|
617|4795|Palliyaguru - 013|1404|165.6|0|0|0|0|0|1404|0|0|0|
618|4796|Kithmi - 013|968|.32|0|0|125.44|0|125.44|968|0|0|0|
619|4798|Rathna st - 013|540|-7.64|0|0|0|0|0|540|0|0|0|
620|4799|Darmasiri st - 013|840|10.08|0|0|69.16|0|69.16|840|0|0|0|
621|4800|Chandana - 013|859|-1.06|0|0|121.84|0|121.84|859|0|0|0|
622|4879|Dedunu - 006|972|0|0|0|40.5|0|40.5|972|0|0|0|
623|4881|Ajantha - 006|243|0|0|0|0|0|0|243|0|0|0|
624|4882|Kaburupitiya - 006|960|35.04|0|0|34.58|0|34.58|960|0|0|0|
625|4883|ABAYA - 006|243|0|0|0|0|0|0|243|0|0|0|
626|4885|Gangasiri - 006|940|14.64|0|0|0|0|0|940|0|0|0|
627|4887|WIJEWARDANA - 006|582|7.2|0|0|0|0|0|582|0|0|0|
628|4888|Asiri tea room - 006|420|7.2|0|0|0|0|0|420|0|0|0|
629|4889|Asiri tea room - 006|470|7.32|0|0|0|0|0|470|0|0|0|
630|4890|NAGODAVITHANA - 006|2520|36|0|0|207|0|207|2520|0|0|0|
631|4891|SETHMI - 006|420|5.04|0|0|34.58|0|34.58|420|0|0|0|
632|4892|Kasun - 006|2838|0|0|0|86|0|86|2838|0|0|0|
633|4893|Sarath - 006|2520|36|0|0|207|0|207|2520|0|0|0|
634|4894|Vithana - 006|1799|2.78|0|35.84|162.34|0|162.34|1799|0|0|0|
635|4896|JAYAWARDHANA - 006|717|4.44|0|0|0|0|0|717|0|0|0|
636|4897|Akurassa kade - 006|807|14.5|0|0|86|0|86|807|0|0|0|
637|````|Janahitha St - 003|2506|569.32|0|0|107.52|0|107.52|2506|0|0|0|

||Total|1655932.96|33004.02|0|13160.96|251852.13|1201.5|248126.13|776134.69|308283.9|0|571514.37
||Value|1907785.09
